Name,Frequency
Amex Carb & Chem Limited #,1
Amgen Inc,1
Amphenol Corp Class A,2
Amrutanjan Health Care Ltd,2
Analog Devices Inc,1
Anand Rathi Share and Stock Brokers Ltd,2
Anand Rathi Wealth Ltd,10
Anant Raj Ltd,7
Anantam Highways Trust Invits,3
Andhra Paper Ltd,1
Angel One Ltd Ordinary Shares,45
Anirit Ventures Ltd,1
Anthem Biosciences Ltd,52
Anupam Rasayan India Ltd,1
Apar Industries Ltd,60
Apcotex Industries Ltd,1
Apeejay Surrendra Park Hotels Ltd,2
Apollo Hospitals Enterprise Limited,1
Apollo Hospitals Enterprise Ltd,128
Apollo Micro Systems Ltd Ordinary Shares,5
Apollo Pipes Ltd,4
Apollo Tyres Ltd,24
AppLovin Corp Ordinary Shares - Class A,1
Apple Inc,3
Applied Materials Inc,3
Aptiv PLC,1
Aptus Value Housing Finance India Ltd,30
Archean Chemical Industries Ltd,14
Ardentec Corp,1
Arista Networks Inc,2
Arman Financial Services Ltd,4
Artemis Medicare Services Ltd Ordinary Shares,3
Arvind Fashions Ltd,29
Arvind Ltd,21
Arvind SmartSpaces Ltd,2
Asahi India Glass Ltd,12
Ashapura Minechem Ltd,1
Ashok Leyland Ltd,85
Ashok Leyland Ltd.30/03/2026,3
Ashoka Buildcon Ltd,6
Asia Vital Components Co Ltd,2
Asian Paints Limited March 2026 Future,1
Asian Paints Ltd,89
Astec Lifesciences Ltd,4
Aster DM Healthcare Ltd Ordinary Shares,62
Astra Microwave Products Ltd,12
AstraZeneca PLC,2
AstraZeneca Pharma India Ltd,24
Astral Ltd,43
Asustek Computer Inc,1
Ather Energy Ltd,69
Atlanta Electricals Ltd,8
Atul Ltd,26
Au Small Finance Bank Limited,1
Aurobindo Pharma Limited,10
Aurobindo Pharma Limited March 2026 Future,1
Aurobindo Pharma Ltd,70
Aurobindo Pharma Ltd. 30-Mar-26,1
Authum Investment & Infrastucture Ltd,1
AutoZone Inc,1
Autodesk Inc,2
Automotive Axles Ltd,9
Avalon Technologies Ltd,27
Avanti Feeds Ltd,11
Avenue Supermarts Ltd,65
Awfis Space Solutions Ltd,29
Axis Bank Limited,3
Axis Bank Ltd,230
Axis Bank Ltd. (Covered Call),1
Axis Bank Ltd. Std - Margin,1
Axis Money Market Dir Gr,2
Axis NIFTY 50 ETF,2
Axisbank_(30/03/2026),1
Aye Finance Ltd,4
Azad Engineering Ltd,16
BASF India Ltd,5
BEML Ltd,18
BGF Sustainable Energy I2,1
BGF World Energy I2,1
BLS International Services Ltd,2
BSE Ltd,94
BYD Co Ltd Class H,1
Baazar Style Retail Ltd,2
Bajaj Auto Ltd,95
Bajaj Consumer Care Ltd,7
Bajaj Electricals Ltd,12
Bajaj Finance Limited,3
Bajaj Finance Limited March 2026 Future,1
Bajaj Finance Ltd,175
Bajaj Finserv Limited March 2026 Future,1
Bajaj Finserv Ltd,82
Bajaj Finserv Money Market Dir Gr,5
Bajaj Healthcare Ltd,1
Bajaj Holdings and Investment Ltd,18
Bajaj Housing Finance Limited,1
Bajaj Housing Finance Ltd,9
Bajel Projects Ltd,5
Balkrishna Industries Ltd,46
Balmer Lawrie Freight Containers Ltd @,1
Balrampur Chini Mills Ltd,22
Banco Products (India) Ltd,1
Bandhan Bank Ltd,23
Bank Nifty Index,6
Bank Of Baroda,4
Bank Of Baroda (16/09/2026),1
Bank Of Baroda (16/10/2026),2
Bank Of Baroda 30-Mar-26,1
Bank of Baroda,89
Bank of India,29
Bank of Maharashtra,42
Banknifty 30-Mar-2026,1
Bansal Wire Industries Ltd,18
Barrick Mining Corp,1
Bata India Ltd,20
Bawag Group AG Ordinary Shares,1
BayCurrent Inc,2
Bayer CropScience Ltd,24
Belrise Industries Ltd,14
Berger Paints India Ltd,31
Best Agrolife Ltd,1
Bharat Bijlee Ltd,17
Bharat Coking Coal Ltd,6
Bharat Dynamics Ltd Ordinary Shares,35
Bharat Electronics Limited April 2026 Future,1
Bharat Electronics Ltd,167
Bharat Forge Ltd,88
Bharat Heavy Electricals Limited March 2026 Future,2
Bharat Heavy Electricals Ltd,78
Bharat Petroleum Corp Ltd,83
Bharat Rasayan Ltd,2
Bharti Airtel Limited,1
Bharti Airtel Limited March 2026 Future,1
Bharti Airtel Ltd,253
Bharti Airtel Ltd (Partly Paid Rs.1.25),42
Bharti Airtel Ltd. (Covered Call),1
Bharti Airtel Ltd. 30-Mar-26,1
Bharti Hexacom Ltd,65
Bikaji Foods International Ltd,29
Billionbrains Garage Ventures Ltd,59
Biocon Ltd,49
Biogen Inc,1
Birla Corp Ltd,19
Birla Group Holdings Private Limited,1
Birlasoft Ltd,31
Bizlink Holding Inc,1
Black Box Ltd,4
Blackbuck Ltd,19
Blue Dart Express Ltd,14
Blue Jet Healthcare Ltd,7
Blue Star Limited,3
Blue Star Ltd,90
Bluestone Jewellery And Lifestyle Ltd,9
Bluspring Enterprises Ltd,3
Bmo Global Innovators Fund Series - I,1
Boeing Co,1
Bombay Burmah Trading Corp Ltd,1
Booking Holdings Inc,2
Borosil Ltd Ordinary Shares,2
Borosil Renewables Ltd Ordinary Shares,1
Bosch Home Comfort India Ltd,2
Bosch Ltd,46
Boston Scientific Corp,3
Brainbees Solutions Ltd,17
Bridgepoint Group PLC,1
Bridgestone Corp,2
Brigade Enterprises Ltd,56
Brigade Hotel Ventures Ltd,7
Bristol-Myers Squibb Co,1
Britannia Industries Ltd,107
Broadcom Inc,3
Broadridge Financial Solutions Inc,1
Brookfield India Real Estate Trust,9
Brooks Laboratories Ltd,1
Brown-Forman Corp Registered Shs -B- Non Vtg,1
Burford Capital Ltd,1
Butterfly Gandhimathi Appliances Ltd,1
CARE Ratings Ltd,20
CCL Products (India) Ltd,32
CDW Corp,1
CE Info Systems Ltd,15
CESC Ltd,27
CG Power & Industrial Solutions Ltd,95
CIE Automotive India Ltd,24
CMS Info Systems Ltd,23
CRH PLC,1
CRISIL Ltd,25
CSB Bank Ltd Ordinary Shares,21
Cadence Design Systems Inc,2
Call Apollo Hospitals Enterprise Ltd 30/03/2026 8000,1
Call Larsen & Toubro Limited 30/03/2026 4500,1
Call Lt 30-Mar-2026 4500,2
Call Ntpc Limited 30/03/2026 385,1
Call Sbin 30-Mar-2026 1275,2
Call Sbin Bank 30/03/2026 1250,1
Call Tata Steel Limited 30/03/2026 220,1
"Call, Cash & Other Assets",12
Cameco Corp,1
Camlin Fine Sciences Ltd,7
Campus Activewear Ltd,16
Can Fin Homes Ltd,33
Canara Bank,54
Canara HSBC Life Insurance Co Ltd,28
Canara Robeco Asset Management Co Ltd,20
Capacit'e Infraprojects Ltd,1
Capillary Technologies India Ltd,17
Capital Infra Trust InvITs,1
Capital Small Finance Bank Ltd,1
CapitalNumbers Infotech Ltd,3
Capitalmind Liquid Dir Gr,1
Caplin Point Laboratories Ltd,5
Capri Global Capital Ltd,7
CarMax Inc,1
CarTrade Tech Ltd,32
Carborundum Universal Ltd,53
Carraro India Ltd,17
Carysil Ltd,2
Cash,30
Cash / Bank Balance,10
Cash / Net Current Asset,16
Cash And Bank,15
Cash And Other Net Current Assets,13
Cash Margin,5
Cash Margin - Ccil,43
Cash Margin - Derivatives,37
Cash Offset For Derivatives,55
Cash Offsets For Shorts & Derivatives,2
Castrol India Ltd,12
Ccil,11
Ceat Ltd,22
Ceigall India Ltd,5
Celestica Inc Ordinary Shares (Subordinate Voting),1
Cello World Ltd,11
Cemindia Projects Ltd,9
Cencora Inc,1
Central Depository Services (India) Ltd,32
Centum Electronics Ltd,5
Century Enka Ltd,2
Century Plyboards (India) Ltd,30
Cera Sanitaryware Ltd,15
Chalet Hotels Ltd,36
Chambal Fertilisers & Chemicals Ltd,6
Charles Schwab Corp,2
Check Point Software Technologies Ltd,1
Chemplast Sanmar Ltd,14
Chemtech Industrial Valves Ltd,3
Chenbro Micom Co Ltd,1
Chennai Interactive Business Services Pvt Ltd ** ^^,1
Chennai Petroleum Corp Ltd,4
Chennai Super Kings Ltd.,2
China Merchants Bank Co Ltd Class H,1
Chipotle Mexican Grill Inc,1
Cholamandalam Financial Holdings Ltd,62
Cholamandalam Investment and Finance Co Ltd,120
Chroma Ate Inc,1
Cigniti Technologies Ltd,11
Cipla Ltd,75
Cisco Systems Inc,1
City Online Services Ltd,1
City Union Bank Ltd,64
Clean Max Enviro Energy Solutions Ltd,12
Clean Science and Technology Ltd,26
Clearing Corporation Of India Limited,22
Clearing Corporation Of India Ltd,63
Clearing Corporation Of India Ltd.,23
Clearing Corporation Of India Ltd. Std - Margin,15
Clorox Co,1
Cnx Nifty-Mar2026,1
Coal India Limited 460 Call March 2026 Option,1
Coal India Ltd,59
Coal India Ltd.-MAR2026,1
Coca-Cola Co,2
Cochin Shipyard Ltd,4
Coforge Ltd,119
Cognizant Technology Solutions Corp Class A,11
Cohance Lifesciences Ltd,39
Coherent Corp,1
Colgate-Palmolive (India) Ltd,48
Collateralized Borrowing & Lending Obligation,18
Compass Group PLC,1
Computer Age Management Services Limited,3
Computer Age Management Services Ltd Ordinary Shares,50
Concord Biotech Ltd,17
Concord Enviro Systems Ltd,5
Conduit Holdings Ltd,1
Constellation Brands Inc Class A,1
Constellation Energy Corp,1
Container Corporation of India Ltd,45
Contemporary Amperex Technology Co Ltd Class A,1
Copart Inc,1
Corning Inc,1
Coromandel International Ltd,69
Corona Remedies Ltd,22
Craftsman Automation Ltd,51
CreditAccess Grameen Ltd Ordinary Shares,49
Credo Brands Marketing Ltd,2
Crescent Finstock Ltd,1
Crizac Ltd,1
Crompton Greaves Consumer Electricals Ltd,71
CrowdStrike Holdings Inc Class A,1
Cube Highways Trust,1
Cummins India Limited,3
Cummins India Ltd,153
Cyient DLM Ltd,19
Cyient Ltd,32
D B Corp Ltd,1
DBS Group Holdings Ltd,1
DCB Bank Ltd,23
DCM Shriram Ltd,5
DCX System Ltd,1
DEE Development Engineers Ltd,12
DLF Ltd,39
DOMS Industries Ltd,39
DSV AS,1
Dabur India Limited,2
Dabur India Limited March 2026 Future,1
Dabur India Ltd,43
Dai-ichi Life Holdings Inc,2
Daiwa House Industry Co Ltd,2
Dalmia Bharat Ltd,38
Dam Capital Advisors Ltd,5
Danaher Corp,2
Data Patterns (India) Ltd,31
Datadog Inc Class A,1
Datamatics Global Services Ltd,1
Deepak Fertilisers & Petrochemicals Corp Ltd,19
Deepak Nitrite Ltd,28
Deere & Co,1
Delhivery Ltd,78
Dell Technologies Inc Ordinary Shares - Class C,1
Delta Corp Ltd,1
Delta Electronics Inc,1
Deutsche Investments India Private Limited,1
Devyani International Ltd,42
Dhanuka Agritech Ltd,10
Diageo PLC ADR,1
Diamond Power Infrastructure Ltd,1
Diffusion Engineers Ltd,1
Digitide Solutions Ltd,7
Dilip Buildcon Ltd,1
Disa India Ltd,1
Dishman Carbogen Amics Ltd,1
Divgi TorqTransfer Systems Ltd,9
Divi's Laboratories Limited,1
Divi's Laboratories Limited March 2026 Future,1
Divi's Laboratories Ltd,122
Dixon Technologies (India) Ltd,130
Dlf Limited March 2026 Future,1
Dlf Ltd. 30-Mar-26,1
Dodla Dairy Ltd,13
Dover Corp,1
Dr Agarwal'S Eye Hospital Ltd,2
Dr Agarwal’s Health Care Ltd,18
Dr Reddy's Laboratories Ltd,63
Dr. Lal PathLabs Ltd,53
Dr. Reddy's Laboratories Limited,1
Dr. Reddy's Laboratories Limited 1380 Call March 2026 Option,1
Dredging Corp of India Ltd,4
Dynamatic Technologies Ltd,5
E I D Parry India Ltd,16
E2E Networks Ltd Ordinary Shares,5
EFC (I) Ltd,1
EIH Ltd,18
ELANTAS Beck India Ltd,5
EMA Partners India Ltd,3
EPACK Durable Ltd,2
EPAM Systems Inc,4
EPL Ltd Ordinary Shares,9
East Japan Railway Co,2
Ecolab Inc,1
Ecos (India) Mobility & Hospitality Ltd,4
Edelweiss Financial Services Ltd,6
Edelweiss Liquid Dir Gr,1
Eicher Motors Limited March 2026 Future,1
Eicher Motors Ltd,105
Elecon Engineering Co Ltd,10
Electronics Mart India Ltd,16
Elevance Health Inc,1
Elgi Equipments Ltd,12
Eli Lilly and Co,2
Elite Advanced Laser Corp,1
Elite Material Co Ltd,1
Ellenbarrie Industrial Gases Ltd,11
Emami Ltd,50
Embassy Developments Ltd,4
Embassy Office Parks REIT,20
Embassy Office Parks Reit,1
Embraer SA,1
Emcure Pharmaceuticals Ltd,21
Emmvee Photovoltaic Power Ltd,24
Endurance Technologies Ltd,43
Engineers India Ltd,21
Entegris Inc,1
Entero Healthcare Solutions Ltd,2
Epack Prefab Technologies Ltd,5
Epigral Ltd,6
Equifax Inc,1
Equitable Holdings Inc,1
Equitas Small Finance Bank Ltd Ordinary Shares,36
Eris Lifesciences Ltd Registered Shs,33
Esab India Ltd,9
Escorts Kubota Ltd,42
Eternal Limited March 2026 Future,2
Eternal Ltd,241
Eternal_(30/03/2026),1
Ethos Ltd,22
Eureka Forbes Ltd,29
Euro Pratik Sales Ltd,2
Eveready Industries India Ltd,2
Excelsoft Technologies Ltd,1
Exicom Tele-Systems Ltd,1
Exide Industries Ltd,30
Export Import Bank Of India,3
Export-Import Bank Of India,1
FDC Ltd,9
FIEM Industries Ltd,12
FSN E-Commerce Ventures Ltd,96
FTAI Aviation Ltd,1
Fair Isaac Corp,1
Fast Retailing Co Ltd,2
Fedbank Financial Services Ltd,4
Ferrari NV,1
Filatex India Ltd,1
Finbud Financial Services Ltd,1
Fine Organic Industries Ltd Ordinary Shares,17
Fineotex Chemical Ltd,2
Finolex Cables Ltd,15
Finolex Industries Ltd,8
First Solar Inc,1
Firstsource Solutions Ltd,42
Fiserv Inc,1
Five Below Inc,1
Five-Star Business Finance Ltd,18
Flair Writing Industries Ltd,3
Force Motors Ltd,12
Formosa Laboratories Inc,1
Fortinet Inc,2
Fortis Healthcare Limited,1
Fortis Healthcare Ltd,94
Foseco India Ltd,3
Fositek Corp Ordinary Shares,1
Fractal Analytics Ltd,29
Franklin Technology I Acc USD,1
Freeport-McMoRan Inc,3
Fujiyama Power Systems Ltd,5
Fusion Finance Ltd,9
Future on APL Apollo Tubes Ltd,2
Future on Aditya Birla Capital Ltd,1
Future on Aluminium,2
Future on Ashok Leyland Ltd,2
Future on BANK Index,7
Future on BSE Ltd,1
Future on Bajaj Finance Ltd,2
Future on Bank of Baroda,3
Future on Bharat Electronics Ltd,2
Future on Bharat Petroleum Corp Ltd,1
Future on Bharti Airtel Ltd,1
Future on Coforge Ltd,1
Future on Colgate-Palmolive (India) Ltd,5
Future on Cummins India Ltd,3
Future on Eicher Motors Ltd,2
Future on Eternal Ltd,4
Future on FSN E-Commerce Ventures Ltd,2
Future on HDFC Asset Management Co Ltd,1
Future on Hero MotoCorp Ltd,3
Future on Hindalco Industries Ltd,3
Future on JSW Steel Ltd,1
Future on Jio Financial Services Ltd,1
Future on KEI Industries Ltd,1
Future on L&T Finance Ltd,2
Future on Larsen & Toubro Ltd,1
Future on Max Financial Services Ltd,1
Future on Multi Commodity Exchange of India Ltd,3
Future on Muthoot Finance Ltd,2
Future on One97 Communications Ltd,5
Future on PB Fintech Ltd,2
Future on Polycab India Ltd,1
Future on Power Grid Corp Of India Ltd,2
Future on Shriram Finance Ltd,3
Future on TVS Motor Co Ltd 6% PRF REDEEM 01/09/2026 INR 10,3
Future on Tata Steel Ltd,2
Future on Torrent Pharmaceuticals Ltd,2
Fuyao Glass Industry Group Co Ltd Shs -H- Unitary 144A/Reg S,1
G R Infraprojects Ltd,22
GAIL (India) Ltd,45
GCS Holdings Inc,1
GE Aerospace,1
GE HealthCare Technologies Inc Common Stock,1
GE Power India Ltd,1
GE Vernova Inc,1
GE Vernova T&D India Ltd,121
GFL Ltd,1
GHCL Ltd,7
GHCL Textiles Ltd,1
GK Energy Ltd,5
GMM Pfaudler Ltd,11
GMR Airports Ltd,21
GNA Axles Ltd,5
GNG Electronics Ltd,7
GPT Healthcare Ltd,2
GPT Infraprojects Ltd,2
GRAIL Inc,1
Gabriel India Ltd,42
Gail (India) Limited March 2026 Future,1
Galaxy Surfactants Ltd,8
Gallantt Ispat Ltd,1
Ganesha Ecosphere Ltd,12
Garden Reach Shipbuilders & Engineers Ltd,4
Gartner Inc,1
Garuda Construction and Engineering Ltd,1
Garware Hi-Tech Films Ltd,12
Garware Technical Fibres Ltd,9
Gateway Distriparks Ltd,12
Gayatri BioOrganics Ltd,1
General Insurance Corp of India,14
Geninnov Global Master Fund,1
Genus Power Infrastructures Ltd,3
Genus Prime Infra Ltd,3
Gillette India Ltd,28
Gland Pharma Ltd,53
GlaxoSmithKline Pharmaceuticals Ltd,44
Glenmark Pharmaceuticals Ltd,51
Global Health Ltd,41
Global X Genomics & Biotechnology ETF,1
Globsyn Technologies Limited**,2
Globsyn Technologies Ltd ** ^^,1
Globus Medical Inc Class A,1
Globus Spirits Ltd,3
Go Digit General Insurance Ltd,27
Go Fashion (India) Ltd,14
Godavari Biorefineries Ltd,5
Godawari Power & Ispat Ltd,8
Godfrey Phillips India Ltd,28
Godrej Agrovet Ltd Ordinary Shares,10
Godrej Consumer Products Limited,1
Godrej Consumer Products Ltd,79
Godrej Industries Ltd,10
Godrej Properties Limited,1
Godrej Properties Limited March 2026 Future,1
Godrej Properties Ltd,34
Gokaldas Exports Ltd,34
Gold Circuit Electronics Ltd,1
Goodluck India Ltd,2
Goodyear India Ltd,2
Gopal Snacks Ltd,2
Grand Process Technology Corp,1
Granules India Ltd,6
Graphite India Ltd,14
Grasim Industries Limited March 2026 Future,1
Grasim Industries Ltd,49
Gravita India Ltd,8
Great Eastern Shipping Co Ltd,23
Greaves Cotton Ltd,1
Greenlam Industries Ltd,6
Greenpanel Industries Ltd Ordinary Shares,17
Greenply Industries Ltd,14
Grindwell Norton Ltd,37
Grupo Financiero Banorte SAB de CV Class O,1
Gufic Biosciences Ltd,7
Gujarat Alkalies & Chemicals Ltd,2
Gujarat Fluorochemicals Ltd Ordinary Shares,28
Gujarat Gas Ltd,29
Gujarat Mineral Development Corp Ltd,3
Gujarat Narmada Valley Fertilizers & Chemicals Ltd,6
Gujarat Pipavav Port Ltd,8
Gujarat State Fertilizers & Chemicals Ltd,4
Gujarat State Petronet Ltd,37
Gujarat Themis Biosyn Ltd,1
Gulf Oil Lubricants India Ltd,13
H.G. Infra Engineering Ltd Ordinary Shares,13
HBL Engineering Ltd,4
HCL Technologies Ltd,100
HDB Financial Services Ltd,55
HDFC Asset Management Co Ltd,90
HDFC BSE Sensex ETF - Growth,1
HDFC Bank Limited,3
HDFC Bank Ltd,279
HDFC Bank Ltd.,3
HDFC Life Insurance Co Ltd,87
HDFC Securities Limited,3
HEG Ltd,10
HFCL Ltd,3
HLE Glascoat Ltd,1
HP Inc,1
Happiest Minds Technologies Ltd Ordinary Shares,3
Happy Forgings Ltd,19
Harsha Engineers International Ltd,3
Hatsun Agro Product Ltd,7
Havells India Ltd,49
Hawkins Cookers Ltd,4
Hcl Technologies Limited 1500 Call March 2026 Option,1
Hdfc Asset Management Company Ltd,4
Hdfc Bank Limited,2
Hdfc Bank Ltd.,1
Hdfc Life Insurance Co Ltd,7
Hdfc Life Insurance Company Ltd (Covered Call),1
HealthCare Global Enterprises Ltd,23
HeidelbergCement India Ltd,5
Heritage Foods Ltd,6
Hero MotoCorp Ltd,105
Hewlett Packard Enterprise Co,1
Hexaware Technologies Ltd Ordinary Shares,53
Hi-Tech Pipes Ltd,7
Hikal Ltd,2
Himadri Speciality Chemical Ltd,3
Hindalco Industries Limited March 2026 Future,1
Hindalco Industries Ltd,120
Hindustan Aeronautics Limited March 2026 Future,1
Hindustan Aeronautics Ltd Ordinary Shares,100
Hindustan Aeronautics Ltd.,1
Hindustan Copper Ltd,12
Hindustan Dorr-Oliver Ltd,2
Hindustan Foods Ltd,6
Hindustan Petroleum Corp Ltd,97
Hindustan Petroleum Corporation Limited March 2026 Future,1
Hindustan Unilever Limited,1
Hindustan Unilever Ltd,119
Hindustan Unilever Ltd. (Covered Call),1
Hindustan Zinc Ltd,33
Hitachi Energy India Ltd Ordinary Shares,70
Hitachi Ltd,2
Hiwin Technologies Corp,1
Home First Finance Co India Ltd ---,39
Honasa Consumer Ltd,13
Honda India Power Products Ltd,4
Honeywell Automation India Ltd,31
Hong Kong Exchanges and Clearing Ltd,1
Housing & Urban Development Corp Ltd,16
Huntington Ingalls Industries Inc,1
Hyundai Motor Co,1
Hyundai Motor India Ltd,70
ICICI Bank Limited,1
ICICI Bank Ltd,282
ICICI Lombard General Insurance Co Ltd,112
ICICI Prudential Asset Management Co Ltd,115
ICICI Prudential Life Insurance Co Ltd,52
ICICI Prudential Nifty Metal ETF,1
ICRA Ltd,15
IDBI Bank Ltd,1
IDEX Corp,1
IDFC First Bank Ltd,55
IFB Industries Ltd,4
IFGL Refractories Ltd,4
IIFL Capital Services Ltd Ordinary Shares,4
IIFL Finance Ltd,22
IKIO Technologies Ltd,2
INOX Green Energy Services Ltd,4
INOX India Ltd,15
IQVIA Holdings Inc,1
IRB Infrastructure Developers Ltd,7
IRB InvIT Fund Units 2017-Series IV,4
IRM Energy Ltd,3
ISGEC Heavy Engineering Ltd,13
ITC Hotels Ltd,28
ITC Ltd,124
ITC Ltd.-MAR2026,1
ITI Banking & PSU Dir Gr,3
ITI Dynamic Bond Dir Gr,1
ITT Inc,1
Iberdrola SA,1
Icici Bank Ltd. (Covered Call),1
Icici Lombard General Insurance Company Limited,3
Icici Prudential Life Insurance Co Ltd,3
Icici Securities Limited,2
Icici Securities Limited (Earlier Icici Brokerage Services Limited),1
Ideaforge Technology Ltd,2
Igarashi Motors India Ltd,1
Illumina Inc,1
Indbazaar.Com Ltd.,1
Indegene Ltd,13
IndiGrid Infrastructure Trust Units Series - IV,3
India (Republic of),3
India Cements Ltd,17
India Glycols Ltd,2
India Shelter Finance Corporation Ltd,21
IndiaMART InterMESH Ltd,19
Indian Bank,90
Indian Energy Exchange Ltd,18
Indian Hotels Co Ltd,78
Indian Hume Pipe Co Ltd,2
Indian Metals & Ferro Alloys Ltd,2
Indian Oil Corp Ltd,36
Indian Railway Catering And Tourism Corp Ltd,14
Indian Railway Finance Corp Ltd Ordinary Shares,3
Indian Renewable Energy Development Agency Ltd,1
Indigo Paints Ltd Ordinary Shares,21
Indiqube Spaces Ltd,14
Indo Count Industries Ltd,9
Indoco Remedies Ltd,9
Indraprastha Gas Ltd,23
Indus Infra Trust Unit,2
Indus Towers Ltd Ordinary Shares,77
IndusInd Bank Ltd,101
Indusind Bank Ltd.,2
Info Edge (India) Limited,6
Info Edge (India) Limited March 2026 Future,2
Info Edge (India) Ltd,94
Infosys Limited,8
Infosys Limited 1400 Put March 2026 Option,1
Infosys Limited 1440 Call March 2026 Option,1
Infosys Ltd,219
Infy_(30/03/2026),1
Ingersoll-Rand (India) Ltd,14
Innova Captab Ltd,9
Inox Wind Ltd,12
Insecticides (India) Ltd,1
Intel Corp,1
Intellect Design Arena Ltd,17
InterGlobe Aviation Ltd,159
Interarch Building Solutions Ltd,3
